timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State0
562740,50,76,73,766,1,5,0,24.90,1016.67,15.82,654.16,2.74,1
563736,49,76,73,766,1,5,0,24.90,1016.67,15.80,654.80,2.74,1
564732,49,76,72,765,1,5,0,24.90,1016.67,15.79,651.00,2.82,1
565728,49,76,72,766,1,5,0,24.90,1016.66,15.79,658.65,2.82,1
566724,49,76,73,766,1,5,0,24.90,1016.66,15.78,649.11,2.74,1
567720,50,76,73,766,1,5,0,24.90,1016.67,15.76,655.44,2.74,1
568716,49,75,73,765,1,5,0,24.90,1016.67,15.76,652.89,2.82,1
569712,49,76,73,766,1,5,0,24.90,1016.66,15.76,652.26,2.74,1
570708,50,76,73,766,1,5,0,24.90,1016.67,15.74,656.08,2.65,1
571704,49,75,73,766,1,5,0,24.90,1016.68,15.74,653.53,2.65,1
572700,50,76,73,766,1,5,0,24.90,1016.68,15.75,654.16,2.74,1
573696,50,75,73,767,1,5,0,24.90,1016.67,15.75,651.63,2.74,1
574692,50,76,73,766,1,6,0,24.90,1016.67,15.73,656.72,2.74,1
575688,50,76,72,765,1,6,0,24.89,1016.67,15.73,654.16,2.74,1
576684,50,75,73,766,1,5,0,24.89,1016.67,15.72,653.53,2.74,1
577680,50,76,73,769,1,5,0,24.89,1016.67,15.72,656.08,2.74,1
578676,50,76,74,769,1,5,0,24.89,1016.67,15.70,656.08,2.74,1
579672,51,76,74,769,1,5,0,24.89,1016.67,15.69,659.95,2.82,1
580668,51,75,73,768,1,5,0,24.89,1016.66,15.68,655.44,2.74,1
581664,50,76,74,767,1,6,0,24.89,1016.67,15.67,658.01,2.82,1
582660,50,76,73,767,1,6,0,24.89,1016.66,15.66,659.30,2.74,1
583656,50,76,73,767,1,6,0,24.89,1016.67,15.64,661.90,2.74,1
584652,51,76,74,767,1,6,0,24.89,1016.67,15.63,661.90,2.74,1
585648,51,76,73,766,1,6,0,24.88,1016.67,15.62,659.95,2.74,1
586644,50,76,73,766,1,6,0,24.88,1016.67,15.61,659.30,2.74,1
587640,50,76,73,766,1,8,0,24.88,1016.67,15.61,661.25,2.74,1
588636,51,75,73,766,1,6,0,24.88,1016.67,15.61,656.72,2.74,1
589632,51,76,73,767,1,6,0,24.88,1016.67,15.60,658.65,2.74,1
590628,50,75,73,767,1,6,0,24.88,1016.67,15.62,661.25,2.74,1
591624,50,76,74,768,1,6,0,24.88,1016.67,15.61,660.60,2.82,1
592620,51,76,74,767,1,6,0,24.88,1016.66,15.61,660.60,2.74,1
593616,50,76,73,768,1,6,0,24.88,1016.67,15.62,661.90,2.74,1
594612,51,75,74,767,1,6,0,24.87,1016.67,15.63,660.60,2.65,1
595608,51,75,74,766,1,6,0,24.87,1016.68,15.64,665.18,2.65,1
596604,51,75,73,767,1,6,0,24.87,1016.68,15.67,658.65,2.65,1
597600,51,75,74,766,1,6,0,24.87,1016.68,15.66,663.21,2.74,1
598596,50,75,73,767,1,6,0,24.87,1016.67,15.67,661.90,2.74,1
599592,51,76,74,766,1,6,0,24.87,1016.67,15.69,664.52,2.74,1
0,49,75,74,766,2,6,0,24.87,1016.67,15.68,656.72,2.74,1
996,50,76,74,768,1,6,0,24.78,1016.67,15.72,654.80,2.74,1
1992,50,77,75,778,1,6,0,24.77,1016.67,15.75,654.16,2.65,1
2988,51,77,76,777,1,6,0,24.78,1016.68,15.77,656.08,2.65,1
3984,51,77,74,773,3,6,0,24.78,1016.68,15.77,657.37,2.65,0
4980,51,77,74,771,1,5,0,24.79,1016.68,15.79,650.37,2.65,0
5976,51,77,74,769,1,5,0,24.80,1016.68,15.78,652.26,2.65,0
6972,51,77,75,768,1,5,0,24.81,1016.68,15.78,652.26,2.57,0
7968,51,77,74,767,1,6,0,24.82,1016.69,15.78,651.63,2.49,0
8964,51,76,75,767,1,6,0,24.82,1016.70,15.78,655.44,2.49,0
9960,51,77,74,766,1,5,0,24.83,1016.70,15.77,649.74,2.57,0
10956,51,76,74,766,1,5,0,24.83,1016.69,15.77,654.16,2.65,0
11952,51,76,74,765,1,5,0,24.83,1016.68,15.75,651.63,2.65,0
12948,50,76,73,766,1,5,0,24.83,1016.68,15.75,650.37,2.65,0
13944,51,76,74,766,1,5,0,24.83,1016.68,15.73,654.16,2.65,0
14940,50,76,73,766,1,5,0,24.83,1016.68,15.74,652.89,2.65,0
15936,50,76,74,766,1,5,0,24.84,1016.68,15.73,652.89,2.74,0
16932,50,76,73,766,1,5,0,24.84,1016.67,15.74,651.00,2.82,0
17928,50,76,74,766,1,5,0,24.84,1016.66,15.72,654.16,2.82,0
18924,51,76,74,765,1,5,0,24.83,1016.66,15.73,654.16,2.90,0
19920,51,76,74,765,1,5,0,24.83,1016.65,15.72,652.26,2.90,0
20916,51,76,73,765,1,5,0,24.83,1016.65,15.71,654.80,2.90,0
21912,51,75,73,766,1,5,0,24.83,1016.65,15.70,656.08,2.99,0
22908,51,75,74,766,1,5,0,24.83,1016.64,15.69,656.08,3.07,0
23904,51,76,73,766,1,6,0,24.83,1016.63,15.69,661.25,2.99,0
24900,51,76,74,766,1,5,0,24.83,1016.64,15.70,659.30,2.99,0
25896,51,76,73,766,1,6,0,24.83,1016.64,15.71,654.80,3.07,0
26892,51,76,73,765,1,6,0,24.83,1016.63,15.71,656.08,2.99,0
27888,51,76,74,766,1,6,0,24.83,1016.64,15.72,651.63,3.07,0
28884,51,76,74,766,1,6,0,24.83,1016.63,15.72,659.30,3.07,0
29880,51,76,74,766,1,6,0,24.83,1016.63,15.74,658.65,3.07,0
30876,50,76,74,766,1,6,0,24.83,1016.63,15.76,659.95,3.07,0
31872,50,76,74,766,1,7,0,24.83,1016.63,15.79,652.26,3.07,0
32868,50,75,74,766,1,7,0,24.83,1016.63,15.85,647.86,3.07,0
33864,50,75,74,766,2,7,0,24.83,1016.63,15.93,649.11,3.07,0
34860,50,76,73,766,1,6,0,24.83,1016.63,16.00,645.37,3.07,0
35856,50,75,73,766,1,6,0,24.83,1016.63,16.06,647.86,3.07,0
36852,50,76,73,765,1,7,0,24.82,1016.63,16.10,644.13,3.07,0
37848,50,76,74,766,1,6,0,24.82,1016.63,16.11,646.61,2.99,0
38844,50,76,74,765,1,7,0,24.82,1016.64,16.13,644.13,2.82,0
39840,50,76,74,766,1,7,0,24.82,1016.66,16.15,645.99,2.82,0
40836,50,76,74,765,1,6,0,24.82,1016.66,16.16,645.37,2.82,0
41832,50,75,73,766,3,7,0,24.82,1016.66,16.15,641.06,2.82,0
42828,50,76,74,765,2,7,0,24.82,1016.66,16.13,641.67,2.74,0
43824,50,75,74,765,1,7,0,24.82,1016.67,16.12,642.90,2.74,0
44820,50,76,74,766,1,6,0,24.82,1016.67,16.10,639.23,2.65,0
45816,50,76,73,765,1,6,0,24.82,1016.68,16.07,642.90,2.65,0
46812,50,75,73,766,1,7,0,24.82,1016.68,16.04,640.45,2.74,0
47808,50,76,73,766,1,6,0,24.82,1016.67,16.03,638.62,2.65,0
48804,51,76,73,765,1,6,0,24.82,1016.68,16.05,634.40,2.65,0
49800,50,76,73,765,1,6,0,24.82,1016.68,16.04,638.01,2.65,0
50796,50,76,74,765,1,7,0,24.82,1016.68,16.06,636.80,2.57,0
51792,50,76,74,765,1,6,0,24.82,1016.69,16.04,639.23,2.65,0
52788,50,76,74,766,1,6,0,24.81,1016.68,16.03,639.23,2.57,0
53784,50,76,74,766,1,6,0,24.81,1016.69,16.02,638.62,2.57,0
54780,51,76,74,765,1,6,0,24.81,1016.69,15.99,638.01,2.65,0
55776,51,75,74,765,1,7,0,24.81,1016.68,15.98,641.06,2.74,0
56772,50,75,74,765,2,7,0,24.81,1016.67,15.96,640.45,2.65,0
57768,50,76,74,766,1,6,0,24.81,1016.68,15.94,640.45,2.65,0
58764,50,76,74,766,1,7,0,24.81,1016.68,15.92,640.45,2.57,0
59760,50,76,74,766,1,6,0,24.81,1016.69,15.91,640.45,2.57,0
60756,50,76,73,766,1,6,0,24.81,1016.69,15.90,642.28,2.65,0
61752,50,75,74,766,2,8,0,24.81,1016.68,15.89,641.06,2.65,0
62748,50,76,74,766,1,6,0,24.81,1016.68,15.88,642.90,2.57,0
63744,50,75,74,766,1,6,0,24.80,1016.69,15.86,641.06,2.57,0
64740,50,76,74,766,1,6,0,24.80,1016.69,15.84,638.01,2.57,0
65736,50,75,74,766,1,6,0,24.80,1016.69,15.84,642.28,2.65,0
66732,50,76,74,767,1,7,0,24.80,1016.68,15.83,644.75,2.57,0
67728,50,76,73,766,1,6,0,24.80,1016.69,15.81,643.51,2.65,0
68724,50,76,74,766,1,6,0,24.80,1016.68,15.81,644.13,2.57,0
69720,50,76,74,766,1,7,0,24.80,1016.69,15.82,644.75,2.57,0
70716,50,76,74,766,1,6,0,24.80,1016.69,15.83,641.67,2.57,0
71712,50,76,74,766,1,6,0,24.80,1016.69,15.82,643.51,2.65,0
72708,51,76,73,766,1,6,0,24.80,1016.68,15.81,635.60,2.57,0
73704,50,76,74,767,1,6,0,24.80,1016.69,15.82,640.45,2.65,0
74700,50,76,74,767,1,6,0,24.80,1016.68,15.84,641.06,2.65,0
75696,50,76,73,767,1,7,0,24.80,1016.68,15.82,639.84,2.65,0
76692,50,76,73,766,1,7,0,24.79,1016.68,15.83,641.06,2.57,0
77688,51,76,74,766,1,6,0,24.79,1016.69,15.84,640.45,2.57,1
78684,50,76,74,767,1,6,0,24.79,1016.69,15.85,640.45,2.57,1
79680,51,76,74,766,1,6,0,24.79,1016.69,15.85,639.23,2.65,1
80676,50,76,74,766,1,6,0,24.79,1016.68,15.85,636.80,2.65,1
81672,49,76,74,767,1,6,0,24.79,1016.68,15.86,633.20,2.65,1
82668,50,76,74,767,1,6,0,24.79,1016.68,15.86,632.01,2.65,1
83664,50,75,74,767,1,6,0,24.79,1016.68,15.88,635.60,2.74,1
84660,50,76,73,768,1,6,0,24.79,1016.67,15.92,634.40,2.74,1
85656,50,75,74,767,1,6,0,24.79,1016.67,15.95,634.40,2.82,1
86652,50,76,73,768,1,6,0,24.79,1016.66,15.95,630.82,2.82,1
87648,49,75,73,767,1,6,0,24.79,1016.66,15.94,631.42,2.90,1
88644,49,76,74,768,1,6,0,24.79,1016.65,15.94,630.82,2.90,1
89640,49,76,74,768,1,6,0,24.79,1016.65,15.93,636.80,2.90,1
90636,49,76,74,768,1,6,0,24.79,1016.65,15.92,633.20,2.90,1
91632,50,76,74,767,1,6,0,24.79,1016.65,15.90,634.40,2.90,1
92628,50,75,74,767,1,6,0,24.79,1016.65,15.89,634.40,2.90,1
93624,49,76,74,768,1,6,0,24.78,1016.65,15.88,633.20,2.90,1
94620,49,76,74,768,2,6,0,24.78,1016.65,15.86,639.23,2.90,1
95616,49,76,74,768,1,6,0,24.78,1016.65,15.85,636.20,2.82,1
96612,50,76,74,767,1,6,0,24.78,1016.66,15.85,640.45,2.82,1
97608,49,76,73,767,1,6,0,24.78,1016.66,15.85,632.61,2.82,1
98604,50,76,73,767,1,5,0,24.78,1016.66,15.83,636.20,2.74,1
99600,49,76,73,768,1,6,0,24.78,1016.67,15.83,636.80,2.65,1
100596,49,76,74,767,1,8,0,24.78,1016.68,15.83,633.20,2.65,1
101592,49,76,74,768,1,6,0,24.77,1016.68,15.81,637.41,2.65,1
102588,49,76,74,768,1,5,0,24.77,1016.68,15.81,638.01,2.57,1
103584,50,76,74,767,1,6,0,24.77,1016.69,15.81,632.61,2.57,1
104580,49,75,74,768,1,6,0,24.77,1016.69,15.81,636.20,2.57,1
105576,49,75,74,768,1,6,0,24.77,1016.69,15.82,639.23,2.49,1
106572,50,76,74,769,1,6,0,24.77,1016.70,15.81,639.84,2.49,1
107568,49,76,74,768,1,6,0,24.77,1016.70,15.79,638.01,2.57,1
108564,50,76,74,769,1,6,0,24.77,1016.69,15.81,636.20,2.57,1
109560,49,76,73,769,1,6,0,24.77,1016.69,15.81,637.41,2.65,1
110556,49,75,74,769,1,6,0,24.77,1016.68,15.80,633.80,2.74,1
111552,49,75,74,769,1,6,0,24.77,1016.67,15.80,639.84,2.82,1
112548,48,76,74,769,1,6,0,24.77,1016.66,15.79,638.01,2.82,1
113544,49,76,73,769,1,6,0,24.77,1016.66,15.79,634.40,2.90,1
114540,49,76,74,770,1,6,0,24.77,1016.65,15.78,636.80,2.82,1
115536,49,76,74,771,1,6,0,24.77,1016.66,15.78,635.60,2.90,1
116532,49,76,74,771,1,6,0,24.77,1016.65,15.78,635.60,2.90,1
117528,49,76,74,770,1,6,0,24.78,1016.65,15.78,632.01,2.99,1
118524,49,76,74,770,1,6,0,24.78,1016.64,15.80,635.00,2.99,1
119520,48,75,74,770,2,6,0,24.78,1016.64,15.81,636.20,2.90,1
120516,49,75,74,769,1,5,0,24.78,1016.65,15.83,633.20,2.90,1
121512,49,76,73,769,1,6,0,24.78,1016.65,15.84,640.45,2.90,1
122508,49,76,73,770,1,6,0,24.78,1016.65,15.83,637.41,2.82,1
123504,48,75,74,770,1,6,0,24.78,1016.66,15.82,637.41,2.82,1
124500,49,76,74,770,1,6,0,24.78,1016.66,15.81,639.84,2.74,1
125496,48,76,74,770,1,5,0,24.78,1016.67,15.80,638.62,2.74,1
126492,49,76,74,770,1,6,0,24.78,1016.67,15.79,636.80,2.74,1
127488,49,76,74,770,1,6,0,24.78,1016.67,15.78,640.45,2.65,1
128484,49,76,73,770,1,6,0,24.78,1016.68,15.76,639.84,2.65,1
129480,49,76,74,771,1,6,0,24.79,1016.68,15.75,638.62,2.57,1
130476,49,76,74,769,1,6,0,24.79,1016.69,15.75,636.20,2.57,1
131472,49,76,74,771,1,6,0,24.79,1016.69,15.73,640.45,2.49,1
132468,49,76,74,770,1,5,0,24.79,1016.70,15.73,642.90,2.41,1
133464,49,76,73,771,1,6,0,24.79,1016.71,15.72,639.23,2.41,1
134460,49,76,74,771,1,6,0,24.79,1016.71,15.72,636.80,2.41,0
135456,49,76,73,771,1,6,0,24.79,1016.71,15.71,635.60,2.41,0
136452,49,76,74,770,1,5,0,24.79,1016.71,15.71,633.80,2.32,0
137448,49,76,74,770,1,6,0,24.79,1016.72,15.71,635.00,2.32,0
138444,49,76,73,771,1,6,0,24.79,1016.72,15.71,638.01,2.32,0
139440,49,76,74,769,1,6,0,24.79,1016.72,15.71,637.41,2.32,0
140436,48,76,74,770,1,6,0,24.79,1016.72,15.71,633.20,2.32,0
141432,48,76,74,770,1,6,0,24.79,1016.72,15.70,638.01,2.32,0
142428,49,76,73,770,1,6,0,24.79,1016.72,15.70,636.20,2.32,0
143424,49,76,74,769,1,5,0,24.79,1016.72,15.71,635.60,2.32,0
144420,48,76,74,770,1,5,0,24.79,1016.72,15.70,631.42,2.41,0
145416,49,76,73,771,1,5,0,24.79,1016.71,15.69,633.20,2.49,0
146412,49,76,74,771,1,5,0,24.79,1016.70,15.68,630.23,2.41,0
147408,49,75,73,770,1,6,0,24.79,1016.71,15.68,638.62,2.41,0
148404,48,76,74,771,1,6,0,24.79,1016.71,15.69,632.61,2.41,0
149400,49,76,73,771,1,6,0,24.79,1016.71,15.67,630.82,2.49,0
150396,49,76,74,770,1,6,0,24.79,1016.70,15.68,635.00,2.49,0
151392,49,76,74,770,1,6,0,24.79,1016.70,15.67,628.46,2.49,0
152388,49,76,74,771,1,6,0,24.79,1016.70,15.68,629.05,2.49,0
153384,49,76,74,771,1,6,0,24.79,1016.70,15.67,629.64,2.49,0
154380,49,75,74,770,2,7,0,24.79,1016.70,15.68,627.88,2.49,0
155376,49,76,74,771,1,6,0,24.79,1016.70,15.68,624.96,2.49,0
156372,49,76,74,770,1,6,0,24.79,1016.70,15.68,626.12,2.49,0
157368,49,76,74,771,2,7,0,24.79,1016.70,15.68,630.82,2.49,0
158364,49,75,74,771,1,6,0,24.79,1016.70,15.69,626.71,2.41,0
159360,49,76,74,771,1,6,0,24.79,1016.71,15.69,627.29,2.41,0
160356,49,76,74,771,1,6,0,24.79,1016.71,15.68,628.46,2.49,0
161352,49,76,74,771,1,6,0,24.79,1016.70,15.68,627.88,2.41,0
162348,50,76,73,770,1,6,0,24.79,1016.71,15.69,626.12,2.41,0
163344,49,76,73,771,1,6,0,24.79,1016.71,15.68,628.46,2.41,0
164340,49,76,74,771,2,6,0,24.79,1016.71,15.68,629.05,2.41,0
165336,49,76,74,771,1,6,0,24.79,1016.71,15.68,628.46,2.32,0
166332,49,76,74,772,1,6,0,24.79,1016.72,15.66,628.46,2.32,0
167328,48,75,74,771,1,7,0,24.79,1016.72,15.66,633.80,2.32,0
168324,49,76,73,772,1,6,0,24.79,1016.72,15.66,629.05,2.32,0
169320,49,76,74,772,2,7,0,24.79,1016.72,15.65,630.82,2.32,0
170316,49,76,74,773,1,7,0,24.79,1016.72,15.66,631.42,2.41,0
171312,49,76,73,772,1,6,0,24.79,1016.71,15.67,630.82,2.41,0
172308,49,76,74,772,1,6,0,24.79,1016.71,15.70,631.42,2.49,0
173304,49,76,74,774,1,6,0,24.79,1016.70,15.73,622.64,2.41,0
174300,49,76,74,776,1,6,0,24.79,1016.71,15.78,626.12,2.41,0
175296,50,76,74,778,1,6,0,24.79,1016.71,15.83,620.34,2.32,0
176292,49,76,74,779,1,6,0,24.79,1016.72,15.87,627.88,2.32,0
177288,49,77,74,780,1,6,0,24.79,1016.72,15.90,624.96,2.32,0
178284,49,77,75,780,1,6,0,24.79,1016.72,15.95,624.96,2.32,0
179280,49,77,74,780,1,6,0,24.79,1016.72,15.98,624.96,2.41,0
180276,48,76,74,778,1,6,0,24.79,1016.71,16.01,623.79,2.41,0
181272,48,76,74,779,1,5,0,24.79,1016.71,16.03,624.96,2.41,0
182268,49,76,74,778,1,6,0,24.80,1016.71,16.04,624.37,2.41,0
183264,49,75,74,777,1,6,0,24.80,1016.71,16.03,627.29,2.41,0
184260,49,76,74,778,1,6,0,24.80,1016.71,16.05,623.79,2.41,0
185256,48,76,73,778,1,6,0,24.80,1016.71,16.04,625.54,2.41,0
186252,48,76,74,778,1,6,0,24.80,1016.71,16.04,627.88,2.49,1
187248,49,76,74,777,1,6,0,24.80,1016.70,16.04,625.54,2.49,1
188244,48,76,74,777,1,6,0,24.80,1016.70,16.04,629.64,2.49,1
189240,48,76,74,777,1,6,0,24.80,1016.70,16.01,624.96,2.49,1
190236,48,76,74,777,1,7,0,24.80,1016.70,15.99,626.12,2.49,1
191232,49,76,74,777,1,7,0,24.80,1016.70,15.96,627.88,2.49,1
192228,49,76,74,776,1,6,0,24.79,1016.70,15.95,627.88,2.49,1
193224,49,76,74,776,1,7,0,24.79,1016.70,15.93,623.79,2.49,1
194220,48,76,74,776,1,7,0,24.78,1016.70,15.89,627.29,2.49,1
195216,48,76,74,776,1,7,0,24.78,1016.70,15.88,631.42,2.49,1
196212,48,76,74,776,1,7,0,24.78,1016.70,15.86,629.64,2.41,1
197208,49,76,74,775,1,7,0,24.77,1016.71,15.82,629.64,2.41,1
198204,49,76,74,775,1,7,0,24.77,1016.71,15.82,630.82,2.41,1
199200,48,76,74,776,1,7,0,24.77,1016.71,15.80,629.64,2.41,1
200196,49,76,74,776,1,7,0,24.77,1016.71,15.78,629.05,2.41,1
201192,49,76,74,776,1,6,0,24.77,1016.71,15.78,633.80,2.49,1
202188,49,76,74,776,1,7,0,24.77,1016.70,15.76,632.61,2.49,1
203184,49,76,74,776,2,7,0,24.77,1016.70,15.74,633.20,2.41,1
204180,49,76,74,776,1,7,0,24.77,1016.71,15.73,630.23,2.41,1
205176,48,76,74,775,1,6,0,24.77,1016.71,15.72,634.40,2.49,1
206172,48,76,73,775,1,7,0,24.77,1016.70,15.71,633.20,2.41,1
207168,49,76,74,775,1,7,0,24.77,1016.71,15.71,631.42,2.41,1
208164,49,75,73,775,1,6,0,24.77,1016.71,15.70,626.12,2.32,1
209160,49,76,73,775,1,7,0,24.77,1016.72,15.70,629.05,2.32,1
210156,48,76,74,775,2,8,0,24.77,1016.72,15.70,633.20,2.32,1
211152,48,75,73,775,1,7,0,24.77,1016.72,15.68,631.42,2.32,1
212148,49,76,74,775,1,7,0,24.77,1016.72,15.67,630.82,2.41,1
213144,49,76,74,775,2,7,0,24.78,1016.71,15.67,629.05,2.32,1
214140,48,76,74,775,2,7,0,24.78,1016.72,15.66,630.23,2.32,1
215136,48,76,73,775,1,6,0,24.78,1016.72,15.66,631.42,2.41,1
216132,48,76,74,775,1,6,0,24.78,1016.71,15.65,632.01,2.32,1
217128,48,76,74,775,1,7,0,24.78,1016.72,15.65,637.41,2.41,1
218124,48,76,73,775,1,6,0,24.78,1016.71,15.65,636.80,2.41,1
219120,48,76,74,776,1,6,0,24.78,1016.71,15.64,633.80,2.41,1
220116,48,76,73,775,1,6,0,24.79,1016.71,15.64,633.80,2.32,1
221112,48,76,74,775,1,6,0,24.79,1016.72,15.65,635.60,2.32,1
222108,49,76,74,775,1,6,0,24.79,1016.72,15.64,633.20,2.24,1
223104,49,76,74,774,1,6,0,24.79,1016.73,15.64,636.80,2.32,1
224100,48,76,74,775,1,6,0,24.79,1016.72,15.64,639.23,2.32,1
225096,48,76,74,775,1,6,0,24.79,1016.72,15.63,634.40,2.32,1
226092,48,75,74,775,1,6,0,24.79,1016.72,15.63,636.20,2.32,1
227088,48,75,73,775,1,6,0,24.80,1016.72,15.62,637.41,2.24,1
228084,48,75,73,776,1,6,0,24.80,1016.73,15.62,636.20,2.32,1
229080,48,76,73,775,1,6,0,24.80,1016.72,15.62,636.80,2.32,1
230076,48,76,74,775,1,6,0,24.80,1016.72,15.61,637.41,2.41,1
231072,48,76,73,775,1,6,0,24.80,1016.71,15.60,637.41,2.41,1
