NO2,C2H5OH,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude
38,68,21,74,78.0317,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,68,22,74,91.9676,22.9864,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,68,21,74,84.7958,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,79.4185,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,88.5236,22.9864,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,20,74,83.3202,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,68,22,74,73.7698,22.6818,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,67,21,75,75.5687,23.1402,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,72.3598,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,75,71.8954,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,75,72.3598,22.2568,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,72.1273,23.2690,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,22,74,73.2969,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,22,75,92.4069,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,22,74,84.2564,23.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,86.1588,23.1402,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,67,21,75,87.5424,23.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,22,75,93.5884,22.9609,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,22,74,97.2197,23.2432,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,81.8690,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,75,87.9617,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,94.0351,23.3208,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,68,22,74,87.1251,23.3208,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,68,21,75,88.8058,23.5811,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,68,22,74,86.7097,22.5309,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,75,84.5257,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,75,91.5302,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,67,21,75,88.5236,23.1916,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,75,94.9347,23.1145,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,94.9347,22.9864,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,76.1775,22.9609,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,75,76.9141,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,69,22,74,81.9999,23.1402,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,79.8008,22.2320,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,20,75,79.0380,22.9354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,68,21,74,76.2998,22.6063,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,92.8483,23.0120,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,68,21,75,77.2850,22.2320,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,91.5302,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,22,75,78.2822,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,74,75.8117,23.1145,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,74.6042,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,75.5687,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,76.0554,22.7829,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,69,20,74,95.9946,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,20,74,87.8217,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,90.3735,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,88.5236,23.1402,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,86.8480,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,75,89.2308,22.8083,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,74.3649,23.2432,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,74.0073,23.4246,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,75,74.3649,22.4559,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,75,73.7698,23.1916,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,73.1792,23.2174,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,74,71.7798,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,75,72.0113,23.3467,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,74,74.3649,23.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,75,89.2308,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,75,90.8056,23.9237,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,74,92.9959,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,91.6758,22.3064,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,74,88.8058,22.8845,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,75,92.7009,24.2979,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,91.8216,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,74,92.4069,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,97.0657,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,20,75,90.9501,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,75,92.8483,22.9864,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,93.7370,23.3467,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,102.4334,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,105.5555,22.9354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,75,99.3998,23.0120,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,74,95.5389,22.9609,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,74,102.7578,22.9099,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,75,99.7150,22.8845,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,68,22,75,97.0657,23.6335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,68,22,74,101.6266,23.1145,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,22,74,95.0854,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,105.2226,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,68,21,74,101.7874,22.9354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,75,103.2463,23.0120,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,75,103.5732,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,22,74,102.7578,23.0120,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,74,104.0654,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,103.2463,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,103.9010,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,75,107.2352,23.5811,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,68,21,75,104.7251,23.3467,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,105.5555,23.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,104.5598,22.2568,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,74,99.3998,23.1145,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,74,99.0855,23.5027,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,99.2425,22.9609,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,98.4598,23.2432,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,97.5283,23.0120,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,74,101.9485,22.9354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,95.3875,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,75,94.9347,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,96.1469,25.3420,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,101.1454,22.1579,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,95.3875,24.0834,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,75,96.9120,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,74,97.0657,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,74,97.3739,22.2073,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,74,97.0657,23.2690,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,74,99.0855,23.0120,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,96.6053,22.9354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,95.6906,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,93.7370,23.1916,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,21,75,96.6053,23.0120,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,68,22,75,91.2397,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,92.5538,24.0567,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,89.5152,23.1145,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,92.2602,22.5560,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,90.6614,22.1086,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,20,74,90.0865,23.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,89.5152,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,88.1018,23.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,68,22,75,75.0850,23.2690,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,75.5687,22.1086,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,75.3265,23.5027,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,75.9334,23.2949,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,76.0554,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,77.5331,23.2174,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,75.3265,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,77.2850,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,68,21,75,79.2915,23.3986,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,78.7853,23.2174,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,79.5457,23.2174,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,79.2915,25.3701,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,68,21,75,78.0317,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,77.5331,23.2174,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,20,75,77.0376,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,77.9068,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,77.2850,23.3986,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,76.1775,22.9609,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,78.2822,23.2174,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,68,21,75,77.9068,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,74.3649,22.6314,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,76.4223,24.9801,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,76.5450,22.9864,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,77.4090,23.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,68,22,75,75.9334,23.5288,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,75.5687,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,78.1568,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,79.1646,23.0120,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,79.6732,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,79.8008,22.9864,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,80.3131,23.1145,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,80.6995,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,80.5705,22.9864,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,68,21,74,80.9579,23.8442,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,68,21,75,82.5257,24.2979,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,74,82.7897,23.1402,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,74,82.2623,23.3208,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,83.0545,23.4246,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,83.7202,23.8178,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,83.1873,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,83.8539,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,83.5867,23.3208,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,83.7202,23.1145,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,84.1220,23.3208,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,84.3909,23.2174,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,90.5174,23.6073,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,82.9220,23.3726,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,87.2640,24.0567,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,85.7477,23.1402,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,85.2025,23.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,85.6111,23.3208,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,85.3385,23.2432,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,86.2961,23.2690,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,86.0215,23.3467,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,87.9617,23.2432,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,88.6646,23.3208,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,87.6820,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,90.3735,23.1916,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,94.7842,23.2174,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,69,21,75,89.8005,23.7650,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,91.2397,23.5288,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,92.2602,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,92.1138,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,92.9959,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,74,93.7370,23.1402,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,93.8859,23.1402,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,92.9959,23.5811,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,93.5884,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,91.2397,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,74,92.2602,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,92.5538,22.4559,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,93.1436,23.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,92.9959,23.8707,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,94.3340,23.2432,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,95.3875,23.3467,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,95.3875,23.2690,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,95.3875,23.3726,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,95.9946,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,69,22,74,97.2197,22.8336,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,97.6830,23.3208,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,98.3039,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,103.7370,23.1145,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,98.9287,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,69,22,74,100.1897,23.2432,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,69,22,75,101.7874,23.3208,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,102.5954,23.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,69,22,75,102.7578,23.2174,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,103.4096,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,106.3922,23.1916,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,70,22,75,105.3889,25.5390,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,69,22,75,103.4096,23.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,100.3484,23.0376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,104.0654,23.1916,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,105.2226,23.5027,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,112.2528,23.2432,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,74,114.7552,23.7387,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,114.0348,23.3986,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,119.3581,23.1145,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,111.8997,23.3467,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,105.2226,23.2432,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,107.9142,23.4246,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,74,111.7235,23.2432,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,110.3235,23.1145,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,110.6720,23.1145,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,111.8997,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,114.2145,23.0120,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,114.3945,23.4506,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,114.9360,23.4767,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,117.1270,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,116.7591,23.2174,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,125.3139,23.5550,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,74,123.5558,23.1145,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,74,124.5295,23.2174,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,126.4992,23.2174,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,128.2979,22.6314,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,128.0968,23.2432,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,127.2957,23.3467,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,127.0961,23.2174,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,125.5106,23.3726,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,125.9052,23.1659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,74,126.1029,23.3726,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,134.8958,23.0888,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,139.1856,24.0567,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,139.4035,23.4767,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,88.5236,23.4246,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,89.3729,23.8178,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,83.1873,23.4246,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,74,84.5257,23.7123,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,85.6111,23.6073,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,84.1220,23.8972,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,75,84.1220,23.1916,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,88.5236,23.8972,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,84.6606,23.7650,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,82.1310,23.6860,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,75,87.5424,23.7914,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,86.7097,23.7650,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,75,82.3939,23.7123,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,83.5867,23.7914,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,83.7202,23.7387,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,70,22,75,84.1220,23.2690,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,83.9879,22.2816,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,85.0667,24.8422,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,84.5257,23.7387,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,86.2961,23.7123,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,84.9311,23.7387,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,74,84.9311,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,75,85.8845,23.6335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,74,88.6646,23.4506,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,21,74,92.9959,23.6598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,74,92.9959,23.5027,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,74,91.9676,23.7123,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,74,92.9959,23.6860,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,94.1844,23.4767,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,21,74,97.8379,23.3986,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,70,22,74,94.9347,23.3726,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,70,21,74,92.9959,23.6073,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,93.8859,23.6598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,92.2602,23.6860,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,21,75,96.2994,23.7123,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,70,22,75,95.0854,23.4246,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,99.3998,23.4506,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,74,103.9010,23.5027,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,102.9204,22.0594,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,69,22,75,103.0832,23.6073,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,69,22,75,102.4334,23.6073,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
