NO2,C2H5OH,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude
38,61,22,75,14.3126,17.2904,0.0000,28.7500,1008.4000,26.6880,463.8470,71.5822
38,61,22,75,14.1786,17.2904,0.0000,28.7500,1008.4000,26.6930,464.8130,71.5822
37,60,22,74,13.3976,16.9028,0.0000,28.7600,1008.4000,26.6680,469.7060,71.5822
38,60,22,75,14.2857,17.3689,0.0000,28.3100,1008.4000,26.6370,360.4910,71.5822
37,60,22,75,14.4747,17.3492,0.0000,28.1100,1008.4100,26.6690,375.7070,71.4992
38,61,22,74,14.0988,18.8603,0.0000,28.0600,1008.3800,26.7130,397.4650,71.7493
38,61,22,75,13.0958,18.8179,0.0000,28.0800,1008.3800,26.7330,408.1280,71.7493
38,60,21,75,14.2857,17.4674,0.0000,28.1400,1008.4000,26.7660,416.2500,71.5822
38,60,22,75,14.2589,17.4082,0.0000,28.2000,1008.3800,26.7900,422.8240,71.7493
38,60,21,74,15.6264,17.5070,0.0000,28.2700,1008.4000,26.8090,430.4380,71.5822
38,61,22,74,14.3395,17.3492,0.0000,28.3300,1008.4000,26.8150,434.0670,71.5822
38,61,21,75,14.3664,17.3689,0.0000,28.3900,1008.4000,26.8160,438.3300,71.5822
38,61,22,75,12.9718,17.1538,0.0000,28.4400,1008.3800,26.8150,440.9290,71.7493
38,60,22,75,13.8616,17.8871,0.0000,28.4900,1008.4000,26.8180,444.4430,71.5822
38,60,22,75,13.3722,17.4279,0.0000,28.5300,1008.4000,26.8050,449.8190,71.5822
38,60,22,75,13.6795,17.6661,0.0000,28.5700,1008.4000,26.8080,448.6130,71.5822
38,61,22,74,15.8308,17.3885,0.0000,28.6000,1008.4000,26.8130,449.8190,71.5822
38,61,22,75,14.4476,16.9412,0.0000,28.6200,1008.4000,26.7910,456.8810,71.5822
38,60,22,75,14.3126,17.4477,0.0000,28.6500,1008.4000,26.7710,455.3270,71.5822
38,61,22,75,14.2589,17.4279,0.0000,28.6700,1008.4000,26.7620,460.3370,71.5822
38,60,22,75,14.3395,17.5467,0.0000,28.6800,1008.4000,26.7440,458.7600,71.5822
39,61,21,75,14.3126,17.4872,0.0000,28.7000,1008.4000,26.7430,459.3900,71.5822
38,60,22,75,13.8616,17.4477,0.0000,28.7100,1008.4000,26.7270,460.0210,71.5822
38,60,22,75,14.3395,17.5268,0.0000,28.7300,1008.4100,26.7230,464.4900,71.4992
38,61,22,75,14.3395,17.3689,0.0000,28.7400,1008.4000,26.6920,463.8470,71.5822
38,60,22,75,14.4476,17.5268,0.0000,28.7500,1008.4100,26.6930,467.4100,71.4992
38,61,22,75,14.3126,17.5467,0.0000,28.7600,1008.4000,26.6680,467.0840,71.5822
38,60,21,75,14.4476,17.3296,0.0000,28.7700,1008.3800,26.6630,468.3910,71.7493
37,61,22,75,13.3469,16.6741,0.0000,28.7800,1008.4100,26.6370,469.7060,71.4992
38,61,21,75,14.5564,17.3100,0.0000,28.3200,1008.3800,26.6220,360.4910,71.7493
39,61,22,74,13.8355,17.2708,0.0000,28.1300,1008.4000,26.6500,387.7930,71.5822
39,61,22,75,14.4747,17.3296,0.0000,28.0700,1008.4000,26.6990,394.1880,71.5822
39,61,22,75,14.6111,17.3492,0.0000,28.0900,1008.4000,26.7340,410.3810,71.5822
38,61,22,75,14.6385,17.2904,0.0000,28.1500,1008.4100,26.7550,417.0280,71.4992
38,61,22,75,13.7573,17.3100,0.0000,28.2100,1008.4000,26.7850,425.7830,71.5822
39,61,22,75,14.6385,16.6363,0.0000,28.2800,1008.3800,26.7810,428.5090,71.7493
38,61,22,75,14.5837,18.7123,0.0000,28.3400,1008.4000,26.8050,433.5040,71.5822
38,60,22,74,14.6111,17.4082,0.0000,28.4000,1008.4000,26.8130,437.4710,71.5822
38,61,22,75,14.7210,17.2317,0.0000,28.4600,1008.4000,26.8070,442.6790,71.5822
38,61,21,75,14.6111,18.7967,0.0000,28.5000,1008.4000,26.8070,440.9290,71.5822
38,61,22,75,14.4476,17.3689,0.0000,28.5400,1008.3800,26.8070,448.6130,71.7493
38,61,22,75,16.5494,17.2904,0.0000,28.5800,1008.4300,26.7990,452.5560,71.3316
38,61,22,74,13.3976,17.2904,0.0000,28.6100,1008.4300,26.7860,454.0910,71.3316
39,61,22,74,14.6111,17.3100,0.0000,28.6300,1008.4100,26.7820,455.0170,71.4992
39,61,22,74,14.4747,17.2708,0.0000,28.6600,1008.4100,26.7590,455.3270,71.4992
39,61,22,75,14.4205,17.2513,0.0000,28.6800,1008.4100,26.7510,460.0210,71.4992
38,61,22,75,14.5837,17.0762,0.0000,28.6900,1008.4100,26.7520,460.3370,71.4992
38,60,22,75,14.6111,17.4279,0.0000,28.7100,1008.4100,26.7320,460.9720,71.4992
38,61,22,75,14.2589,17.3296,0.0000,28.7200,1008.4000,26.7280,464.8130,71.5822
38,61,22,75,14.3935,17.3492,0.0000,28.7400,1008.4100,26.7030,464.1680,71.4992
38,61,22,74,14.4476,17.2904,0.0000,28.7500,1008.4100,26.7040,466.7580,71.4992
38,61,22,74,13.0958,17.2904,0.0000,28.7600,1008.4000,26.6950,467.0840,71.5822
39,61,21,75,14.7210,17.3492,0.0000,28.7700,1008.3800,26.6730,468.0630,71.7493
39,61,22,75,14.3126,17.4872,0.0000,28.7800,1008.4100,26.6590,466.4330,71.4992
37,61,22,75,13.5507,16.7691,0.0000,28.7800,1008.4100,26.6370,469.3760,71.4992
39,61,21,75,14.4476,17.4082,0.0000,28.3300,1008.4300,26.6020,360.4910,71.3316
39,60,22,75,14.6111,17.3689,0.0000,28.1300,1008.4100,26.6500,376.1360,71.4992
39,61,22,74,14.3395,17.3885,0.0000,28.0800,1008.3800,26.6830,396.5230,71.7493
39,61,22,75,14.4747,16.6552,0.0000,28.1000,1008.3800,26.7230,409.3770,71.7493
39,61,22,75,14.2589,17.4477,0.0000,28.1600,1008.4000,26.7510,417.0280,71.5822
38,61,22,74,14.5019,17.4477,0.0000,28.2200,1008.4000,26.7640,426.0540,71.5822
39,61,22,75,14.5019,17.3296,0.0000,28.2900,1008.4000,26.7880,431.2700,71.5822
38,61,21,75,14.5564,17.4477,0.0000,28.3500,1008.4100,26.7910,434.6300,71.4992
39,61,22,75,14.4205,17.5864,0.0000,28.4100,1008.4100,26.8020,438.3300,71.4992
39,61,22,75,14.5564,16.6931,0.0000,28.4600,1008.4000,26.7910,441.5110,71.5822
39,61,22,75,14.5291,17.2513,0.0000,28.5100,1008.4000,26.7850,443.8530,71.5822
39,61,22,75,14.4476,17.4082,0.0000,28.5500,1008.4100,26.7960,447.7130,71.4992
39,61,22,75,14.5019,17.7061,0.0000,28.5800,1008.4100,26.7820,452.8620,71.4992
38,61,22,75,14.3935,17.4082,0.0000,28.6200,1008.4100,26.7860,453.7840,71.4992
38,61,22,75,14.4476,16.7500,0.0000,28.6400,1008.4100,26.7610,454.0910,71.4992
39,61,22,75,14.2053,17.4477,0.0000,28.6700,1008.4000,26.7620,459.7050,71.5822
39,61,22,75,13.2963,18.7333,0.0000,28.6900,1008.4000,26.7470,456.2580,71.5822
39,61,22,75,14.5564,17.4477,0.0000,28.7000,1008.4000,26.7320,459.3900,71.5822
39,61,23,75,14.5837,17.4082,0.0000,28.7200,1008.4100,26.7230,460.0210,71.4992
39,61,21,75,13.7833,17.5467,0.0000,28.7300,1008.4100,26.6960,461.9260,71.4992
39,61,22,74,14.4205,17.5070,0.0000,28.7500,1008.4000,26.6930,462.8840,71.5822
39,61,22,75,13.6795,17.5665,0.0000,28.7600,1008.4100,26.6890,465.4590,71.4992
39,61,22,75,13.9666,17.5268,0.0000,28.7700,1008.4000,26.6730,466.1080,71.5822
39,61,22,75,13.1957,17.5864,0.0000,28.7800,1008.4500,26.6690,469.3760,71.1645
39,61,22,75,13.1707,17.5268,0.0000,28.7900,1008.4100,26.6530,469.7060,71.4992
38,61,22,75,11.8549,16.9220,0.0000,28.7900,1008.4300,26.6320,468.7190,71.3316
39,61,22,74,12.9471,17.5467,0.0000,28.3400,1008.4300,26.5980,358.5290,71.3316
39,61,22,75,12.9471,17.4674,0.0000,28.1400,1008.4100,26.6460,384.0110,71.4992
39,61,22,75,12.7755,17.5665,0.0000,28.0900,1008.4000,26.6790,397.2290,71.5822
39,61,22,75,12.7999,17.5864,0.0000,28.1100,1008.4100,26.7130,408.6270,71.4992
39,61,22,75,12.8979,17.6861,0.0000,28.1700,1008.4000,26.7250,417.5490,71.5822
39,61,22,75,11.6958,17.5864,0.0000,28.2300,1008.4000,26.7490,421.4930,71.5822
39,61,22,75,12.0853,17.5864,0.0000,28.3000,1008.4000,26.7790,429.0580,71.5822
39,61,22,74,12.9225,17.6661,0.0000,28.3600,1008.4100,26.7810,432.9440,71.4992
39,61,22,75,12.7026,17.7061,0.0000,28.4200,1008.4000,26.7810,439.4820,71.5822
39,61,22,74,12.8488,17.6262,0.0000,28.4700,1008.4100,26.7930,445.0340,71.4992
39,61,22,76,12.8979,17.7061,0.0000,28.5200,1008.4000,26.7880,445.6260,71.5822
39,61,22,76,12.8243,17.4674,0.0000,28.5600,1008.4100,26.7700,452.2500,71.4992
39,61,23,75,12.5098,17.5268,0.0000,28.5900,1008.4100,26.7620,451.3360,71.4992
39,61,22,75,12.2254,17.5864,0.0000,28.6200,1008.4000,26.7700,453.1690,71.5822
39,61,22,75,12.5098,17.6262,0.0000,28.6500,1008.4100,26.7540,455.0170,71.4992
39,61,22,75,12.6300,17.6462,0.0000,28.6700,1008.4000,26.7440,460.3370,71.5822
39,61,22,75,12.6541,17.5467,0.0000,28.6900,1008.4000,26.7360,457.1930,71.5822
38,61,22,75,12.4382,16.9990,0.0000,28.7100,1008.4000,26.7210,462.2450,71.5822
39,61,23,75,12.5577,16.7691,0.0000,28.7300,1008.4000,26.7070,461.6070,71.5822
39,61,21,75,12.5098,17.5864,0.0000,28.7400,1008.4000,26.7030,463.8470,71.5822
39,61,22,75,12.4859,17.6063,0.0000,28.7500,1008.4100,26.6930,466.7580,71.4992
39,61,22,75,12.5818,17.6462,0.0000,28.7600,1008.4000,26.6840,466.1080,71.5822
39,61,22,75,11.4496,17.7662,0.0000,28.7800,1008.4300,26.6590,470.0360,71.3316
39,61,23,75,12.6783,17.6861,0.0000,28.7800,1008.4100,26.6430,468.0630,71.4992
39,61,22,75,12.4620,17.4477,0.0000,28.7900,1008.4300,26.6260,467.4100,71.3316
39,61,23,75,10.9919,18.6072,0.0000,28.8000,1008.4300,26.6130,466.7580,71.3316
40,62,22,75,12.9225,17.8266,0.0000,28.3500,1008.4100,26.5780,364.8840,71.4992
40,61,22,75,12.8733,17.7863,0.0000,28.1500,1008.4300,26.6140,382.0380,71.3316
39,61,22,74,12.8243,17.6462,0.0000,28.1000,1008.4000,26.6790,397.4650,71.5822
40,61,22,75,13.3976,18.0698,0.0000,28.1200,1008.4100,26.6980,410.6320,71.4992
39,61,22,75,13.2711,17.6462,0.0000,28.1700,1008.4100,26.7200,419.6430,71.4992
39,61,22,76,12.9225,17.8467,0.0000,28.2400,1008.4000,26.7430,424.1640,71.5822
39,61,23,75,12.9471,17.7061,0.0000,28.3000,1008.3800,26.7510,430.4380,71.7493
39,61,22,75,13.2711,17.7863,0.0000,28.3700,1008.4000,26.7700,434.6300,71.5822
40,62,22,75,12.9471,17.7863,0.0000,28.4200,1008.4000,26.7700,439.7700,71.5822
39,61,22,75,12.8733,17.8871,0.0000,28.4800,1008.4000,26.7770,446.2200,71.5822
39,61,22,75,12.8243,17.8871,0.0000,28.5200,1008.4000,26.7720,448.0120,71.5822
40,61,22,75,13.7313,17.9681,0.0000,28.5600,1008.4100,26.7650,450.7280,71.4992
39,61,23,74,14.4205,17.7662,0.0000,28.6000,1008.4100,26.7700,451.0310,71.4992
40,62,22,75,12.1318,18.1106,0.0000,28.6300,1008.4300,26.7380,455.9470,71.3316
39,61,22,75,12.7511,17.9073,0.0000,28.6600,1008.4100,26.7430,458.4460,71.4992
39,61,22,75,12.9718,17.8064,0.0000,28.6800,1008.4000,26.7340,455.9470,71.5822
39,61,22,75,12.9965,17.8669,0.0000,28.7000,1008.4000,26.7110,460.0210,71.5822
39,61,22,75,12.9225,17.8064,0.0000,28.7200,1008.4000,26.7180,460.0210,71.5822
40,61,22,75,13.0461,17.7061,0.0000,28.7400,1008.4100,26.7080,462.2450,71.4992
39,62,23,75,13.0213,17.7462,0.0000,28.7500,1008.4100,26.6880,463.2050,71.4992
40,61,23,75,12.9471,17.7662,0.0000,28.7600,1008.4100,26.6790,466.1080,71.4992
40,61,22,75,12.9471,17.6262,0.0000,28.7800,1008.4500,26.6590,464.8130,71.1645
39,62,22,75,13.0709,17.6262,0.0000,28.7900,1008.4300,26.6530,469.0470,71.3316
39,62,22,75,12.9225,17.9275,0.0000,28.7900,1008.4300,26.6370,468.7190,71.3316
39,61,23,75,12.7755,17.7662,0.0000,28.8000,1008.4300,26.6410,468.3910,71.3316
39,61,22,75,11.2953,17.0762,0.0000,28.8100,1008.4300,26.6140,469.7060,71.3316
40,61,22,76,12.9718,17.6661,0.0000,28.3600,1008.4100,26.5800,362.0760,71.4992
40,61,22,75,13.0461,17.7261,0.0000,28.1600,1008.4000,26.6150,382.0380,71.5822
39,61,22,75,12.9471,17.8467,0.0000,28.1100,1008.4100,26.6530,396.9930,71.4992
39,61,23,75,12.7755,16.8072,0.0000,28.1300,1008.4100,26.6880,410.8840,71.4992
40,61,22,75,13.0461,17.6262,0.0000,28.1800,1008.4000,26.7210,417.2880,71.5822
40,62,22,75,13.0461,16.9028,0.0000,28.2500,1008.4100,26.7460,425.5120,71.4992
40,61,22,75,13.0461,18.3574,0.0000,28.3200,1008.4000,26.7540,426.8690,71.5822
40,61,22,75,12.9718,18.2747,0.0000,28.3800,1008.4100,26.7500,437.1850,71.4992
39,62,23,75,13.0958,17.8266,0.0000,28.4400,1008.4100,26.7710,439.7700,71.4992
40,61,22,76,13.0709,17.9681,0.0000,28.4900,1008.4100,26.7580,442.9720,71.4992
39,62,23,75,13.1207,17.9883,0.0000,28.5400,1008.4100,26.7520,446.8160,71.4992
40,61,22,75,13.1707,17.8871,0.0000,28.5800,1008.4300,26.7560,450.4240,71.3316
39,61,22,75,13.0461,17.9275,0.0000,28.6100,1008.4300,26.7530,451.0310,71.3316
40,61,22,75,13.0461,17.7061,0.0000,28.6400,1008.4300,26.7440,451.0310,71.3316
39,61,23,74,13.0958,18.0494,0.0000,28.6700,1008.4300,26.7440,456.2580,71.3316
40,62,23,75,12.9965,19.0521,0.0000,28.6900,1008.4300,26.7190,459.7050,71.3316
40,61,22,75,12.9965,17.7863,0.0000,28.7100,1008.4300,26.7210,456.8810,71.3316
40,62,23,75,13.1707,17.7061,0.0000,28.7300,1008.4300,26.7070,460.0210,71.3316
40,61,23,75,12.9225,17.6262,0.0000,28.7500,1008.4000,26.6930,462.5640,71.5822
40,62,22,75,13.0958,17.4674,0.0000,28.7600,1008.4100,26.6890,462.2450,71.4992
40,62,22,74,13.1457,17.4477,0.0000,28.7800,1008.4500,26.6640,463.8470,71.1645
39,62,22,74,13.3469,19.1165,0.0000,28.7900,1008.4300,26.6480,468.7190,71.3316
40,62,23,76,13.1457,17.5070,0.0000,28.8000,1008.4500,26.6460,466.7580,71.1645
40,62,22,75,13.5764,17.4674,0.0000,28.8000,1008.4300,26.6350,467.4100,71.3316
40,62,23,75,13.1207,17.4279,0.0000,28.8100,1008.4500,26.6140,467.4100,71.1645
39,62,23,75,12.1552,16.2252,0.0000,28.8200,1008.4300,26.6090,474.0300,71.3316
40,62,23,75,13.0213,19.0093,0.0000,28.3700,1008.4500,26.5750,357.7500,71.1645
40,62,22,75,12.8243,17.7061,0.0000,28.1700,1008.4300,26.6000,384.6730,71.3316
40,62,23,75,12.9965,17.5467,0.0000,28.1200,1008.4100,26.6590,398.1740,71.4992
39,62,23,75,13.0213,17.5665,0.0000,28.1400,1008.4100,26.6850,409.3770,71.4992
40,62,23,75,12.8243,17.4872,0.0000,28.1900,1008.4100,26.7110,417.2880,71.4992
39,62,23,75,12.7999,17.4674,0.0000,28.2600,1008.4000,26.7300,422.8240,71.5822
40,62,23,75,12.7999,17.4872,0.0000,28.3300,1008.3800,26.7430,430.9920,71.7493
39,62,23,75,12.8979,17.5268,0.0000,28.3900,1008.4300,26.7500,434.6300,71.3316
40,62,22,75,12.8243,17.5070,0.0000,28.4500,1008.4300,26.7620,438.0440,71.3316
40,62,23,74,12.8488,17.5665,0.0000,28.5000,1008.4100,26.7520,442.3860,71.4992
40,62,22,75,12.7268,17.4279,0.0000,28.5500,1008.4000,26.7470,445.0340,71.5822
40,62,23,75,12.6300,17.6262,0.0000,28.5800,1008.4100,26.7560,450.1210,71.4992
40,62,22,75,12.5818,17.5070,0.0000,28.6200,1008.4100,26.7580,452.2500,71.4992
40,62,22,76,12.7755,17.6861,0.0000,28.6500,1008.4300,26.7320,454.4000,71.3316
40,62,22,75,12.9471,16.7881,0.0000,28.6800,1008.4300,26.7290,457.8190,71.3316
40,62,22,75,13.5764,18.0698,0.0000,28.7000,1008.4100,26.7210,457.1930,71.4992
40,62,22,75,12.4620,17.5665,0.0000,28.7200,1008.4100,26.7010,459.0750,71.4992
40,62,22,75,12.7268,17.9275,0.0000,28.7400,1008.4100,26.6920,464.1680,71.4992
40,62,23,75,12.7268,17.4477,0.0000,28.7600,1008.4100,26.6890,465.4590,71.4992
40,62,23,75,12.6300,17.5268,0.0000,28.7700,1008.4500,26.6630,461.9260,71.1645
40,62,23,75,12.8243,17.5665,0.0000,28.7900,1008.4300,26.6640,464.8130,71.3316
40,62,23,75,12.6541,17.4674,0.0000,28.8000,1008.4300,26.6460,467.4100,71.3316
40,62,22,75,12.7511,17.6063,0.0000,28.8100,1008.4300,26.6250,470.0360,71.3316
40,62,23,75,12.5337,17.5467,0.0000,28.8100,1008.4500,26.6140,468.0630,71.1645
40,62,23,75,12.6783,17.4674,0.0000,28.8200,1008.4300,26.5980,470.6970,71.3316
39,62,23,74,12.0621,17.0762,0.0000,28.8300,1008.4500,26.5890,470.6970,71.1645
40,62,22,75,12.8979,17.6861,0.0000,28.3800,1008.4300,26.5660,362.0760,71.3316
41,62,22,75,12.7755,17.7662,0.0000,28.1800,1008.4300,26.5960,382.4750,71.3316
40,62,22,75,12.8733,17.7462,0.0000,28.1300,1008.4300,26.6290,400.7970,71.3316
40,62,23,75,12.9471,17.5070,0.0000,28.1500,1008.4300,26.6790,408.3770,71.3316
40,62,23,75,14.0458,17.9883,0.0000,28.2000,1008.4100,26.7040,415.4750,71.4992
40,62,23,75,12.9471,17.9681,0.0000,28.2700,1008.4100,26.7150,425.5120,71.4992
40,62,22,75,12.7026,17.6661,0.0000,28.3300,1008.4300,26.7270,432.3840,71.3316
40,62,22,75,12.6783,17.6861,0.0000,28.4000,1008.4100,26.7370,436.6150,71.4992
40,62,22,75,12.9225,17.6462,0.0000,28.4600,1008.4100,26.7480,439.7700,71.4992
40,62,23,76,12.9471,17.5070,0.0000,28.5100,1008.4000,26.7360,443.2650,71.5822
41,62,23,76,12.9718,17.8669,0.0000,28.5500,1008.4300,26.7470,445.3300,71.3316
41,62,23,76,12.8979,17.5665,0.0000,28.5900,1008.4300,26.7460,449.8190,71.3316
40,62,23,75,12.8243,17.7462,0.0000,28.6300,1008.4300,26.7380,452.8620,71.3316
40,62,23,75,13.0461,17.7863,0.0000,28.6600,1008.4100,26.7270,457.1930,71.4992
41,62,23,75,12.7268,18.2130,0.0000,28.6900,1008.4300,26.7140,457.1930,71.3316
41,62,22,75,12.8733,17.8266,0.0000,28.7100,1008.4100,26.7040,458.4460,71.4992
40,62,23,75,12.9471,17.8266,0.0000,28.7300,1008.4100,26.6840,465.1360,71.4992
40,62,23,75,12.9225,17.6462,0.0000,28.7500,1008.4100,26.6880,463.2050,71.4992
40,62,23,76,12.9471,17.7462,0.0000,28.7700,1008.4000,26.6730,461.2890,71.5822
40,62,23,75,12.9225,17.8266,0.0000,28.7800,1008.4300,26.6640,465.4590,71.3316
40,62,22,74,12.9965,17.8064,0.0000,28.8000,1008.4300,26.6460,465.1360,71.3316
41,63,23,75,13.0709,17.6661,0.0000,28.8100,1008.4300,26.6370,465.1360,71.3316
41,62,22,75,12.9471,17.7863,0.0000,28.8200,1008.4300,26.6140,467.4100,71.3316
41,62,22,75,12.9718,17.7662,0.0000,28.8200,1008.4300,26.5980,467.4100,71.3316
41,62,22,75,12.9718,17.8467,0.0000,28.8300,1008.4500,26.5830,468.0630,71.1645
39,62,23,76,12.4144,17.1344,0.0000,28.8400,1008.4300,26.5730,469.0470,71.3316
40,63,22,75,13.5764,17.9073,0.0000,28.3900,1008.4500,26.5500,361.6790,71.1645
41,62,22,75,13.0461,17.8669,0.0000,28.1900,1008.4300,26.5860,379.0090,71.3316
41,63,22,75,12.2724,17.9478,0.0000,28.1400,1008.4100,26.6300,399.6000,71.4992
41,62,23,75,13.2208,17.7261,0.0000,28.1600,1008.4100,26.6640,409.6270,71.4992
40,62,22,75,13.2711,17.8467,0.0000,28.2100,1008.4300,26.6980,418.0700,71.3316
40,62,23,74,13.3469,17.6262,0.0000,28.2800,1008.4100,26.7150,423.8950,71.4992
41,62,22,75,13.4740,17.7662,0.0000,28.3400,1008.4100,26.7230,433.7850,71.4992
40,62,22,76,13.4740,17.8064,0.0000,28.4000,1008.4100,26.7260,437.4710,71.4992
41,62,22,75,13.3722,17.7662,0.0000,28.4700,1008.4100,26.7390,442.0940,71.4992
40,62,23,75,13.4485,17.8266,0.0000,28.5200,1008.4100,26.7450,443.5590,71.4992
41,62,23,75,13.3216,17.7261,0.0000,28.5600,1008.4100,26.7320,446.2200,71.4992
40,62,22,76,13.2963,17.8669,0.0000,28.6000,1008.4100,26.7420,451.3360,71.4992
40,62,22,75,13.2460,17.8064,0.0000,28.6400,1008.4100,26.7330,455.3270,71.4992
41,63,22,75,13.3469,18.3160,0.0000,28.6700,1008.4300,26.7070,455.9470,71.3316
41,62,23,75,13.3722,16.8263,0.0000,28.7000,1008.4100,26.6880,458.4460,71.4992
40,62,23,75,13.3469,17.9073,0.0000,28.7200,1008.4100,26.6900,459.0750,71.4992
41,63,23,75,13.4740,16.9412,0.0000,28.7400,1008.4100,26.6760,460.0210,71.4992
41,63,22,75,13.1957,17.9073,0.0000,28.7600,1008.4100,26.6730,462.5640,71.4992
41,62,22,76,13.5507,17.5467,0.0000,28.7800,1008.4300,26.6590,463.5250,71.3316
41,62,23,75,13.4485,17.8064,0.0000,28.7900,1008.4300,26.6430,467.0840,71.3316
41,62,23,75,13.2460,17.7662,0.0000,28.8000,1008.4300,26.6460,463.8470,71.3316
41,62,23,75,13.5251,17.8064,0.0000,28.8100,1008.4300,26.6250,465.1360,71.3316
41,62,23,75,13.4740,18.1310,0.0000,28.8200,1008.4100,26.5980,470.0360,71.4992
40,62,23,75,13.2711,17.8871,0.0000,28.8300,1008.4300,26.5830,467.0840,71.3316
41,63,23,75,13.3722,17.8467,0.0000,28.8400,1008.4300,26.5730,467.4100,71.3316
39,62,23,75,12.1085,17.2122,0.0000,28.8500,1008.4500,26.5650,472.0240,71.1645
41,62,22,76,12.9965,17.2122,0.0000,28.4000,1008.4300,26.5260,357.7500,71.3316
41,63,22,76,12.7999,17.8669,0.0000,28.2000,1008.4100,26.5670,384.6730,71.4992
41,62,23,75,12.6059,17.9681,0.0000,28.1500,1008.4300,26.6190,402.0000,71.3316
41,62,22,75,12.8488,18.0087,0.0000,28.1700,1008.4300,26.6390,409.3770,71.3316
40,63,22,75,12.7999,17.8871,0.0000,28.2200,1008.4000,26.6760,418.3320,71.5822
41,62,23,75,13.0958,18.3574,0.0000,28.2900,1008.4100,26.6950,426.3250,71.4992
41,62,23,76,12.8733,17.8871,0.0000,28.3500,1008.4100,26.7090,432.6640,71.4992
41,63,22,75,12.9225,17.5467,0.0000,28.4200,1008.4100,26.7160,435.7620,71.4992
41,62,23,76,12.6541,17.5467,0.0000,28.4800,1008.4000,26.7220,440.3490,71.5822
41,62,23,75,12.6541,17.9275,0.0000,28.5300,1008.3800,26.7180,444.4430,71.7493
41,63,23,76,12.7511,17.2708,0.0000,28.5700,1008.4300,26.7270,446.5180,71.3316
41,62,23,75,12.7511,17.9275,0.0000,28.6100,1008.4100,26.7160,448.6130,71.4992
41,62,22,76,12.8733,17.8266,0.0000,28.6500,1008.4100,26.7170,451.9450,71.4992
41,63,22,76,12.6300,17.7662,0.0000,28.6800,1008.4100,26.7070,455.9470,71.4992
41,63,22,75,11.5386,17.7662,0.0000,28.7100,1008.4100,26.6940,457.1930,71.4992
41,62,23,75,12.5818,17.9073,0.0000,28.7300,1008.4100,26.6740,459.3900,71.4992
41,62,23,75,12.7999,17.9478,0.0000,28.7500,1008.4100,26.6880,459.7050,71.4992
41,63,22,75,11.7411,18.1720,0.0000,28.7700,1008.4300,26.6630,460.0210,71.3316
41,62,22,75,12.7026,17.5070,0.0000,28.7900,1008.4500,26.6590,460.6540,71.1645
41,62,22,76,12.7755,17.9275,0.0000,28.8000,1008.4300,26.6290,466.1080,71.3316
41,62,23,76,12.5818,18.3574,0.0000,28.8100,1008.4300,26.6250,463.5250,71.3316
40,62,23,75,12.6783,17.8669,0.0000,28.8300,1008.4100,26.6000,467.7360,71.4992
41,62,23,76,12.8488,17.6861,0.0000,28.8400,1008.4300,26.6050,468.7190,71.3316
41,63,22,76,12.7755,17.8871,0.0000,28.8400,1008.4300,26.5730,470.6970,71.3316
41,63,23,75,12.7999,17.7662,0.0000,28.8500,1008.4300,26.5700,466.7580,71.3316
41,63,22,75,13.3976,17.8871,0.0000,28.8600,1008.4300,26.5600,468.7190,71.3316
42,62,23,75,12.4620,17.9681,0.0000,28.4000,1008.4100,26.5310,358.5290,71.4992
41,62,22,75,12.6541,17.9681,0.0000,28.2100,1008.4000,26.5670,385.3370,71.5822
41,63,23,75,12.4859,17.9073,0.0000,28.1600,1008.4300,26.6150,401.2770,71.3316
41,63,23,76,12.1552,17.9478,0.0000,28.1800,1008.4100,26.6450,410.8840,71.4992
41,63,22,75,13.1957,17.9478,0.0000,28.2300,1008.4100,26.6720,418.3320,71.4992
41,63,23,75,12.6059,17.9681,0.0000,28.3000,1008.4000,26.6910,424.7020,71.5822
41,62,23,75,12.7026,18.0290,0.0000,28.3600,1008.4100,26.7050,428.7830,71.4992
41,62,22,75,12.6541,18.0087,0.0000,28.4200,1008.4000,26.7210,435.7620,71.5822
41,63,22,75,12.6059,18.1106,0.0000,28.4800,1008.4000,26.7220,441.8020,71.5822
41,63,23,76,12.6783,18.4819,0.0000,28.5400,1008.4100,26.7030,443.5590,71.4992
41,63,23,75,12.6541,18.4403,0.0000,28.5800,1008.4100,26.7170,446.8160,71.4992
41,63,23,75,12.7268,18.3160,0.0000,28.6200,1008.4100,26.6980,450.1210,71.4992
41,63,23,76,12.5337,18.4611,0.0000,28.6600,1008.4300,26.6940,451.6400,71.3316
41,63,23,75,12.6783,18.3780,0.0000,28.6900,1008.4300,26.6870,455.3270,71.3316
41,63,22,76,12.9225,18.4195,0.0000,28.7200,1008.4300,26.6960,457.1930,71.3316
41,63,23,75,12.5577,17.9883,0.0000,28.7400,1008.4100,26.6810,460.3370,71.4992
41,63,22,76,12.6059,18.3574,0.0000,28.7600,1008.4100,26.6680,459.0750,71.4992
41,63,23,75,12.5577,18.4403,0.0000,28.7800,1008.4300,26.6430,462.2450,71.3316
41,63,23,75,12.7511,18.2542,0.0000,28.7900,1008.4500,26.6370,462.8840,71.1645
41,62,23,75,12.7511,18.4195,0.0000,28.8100,1008.4500,26.6250,465.1360,71.1645
41,63,22,76,12.8243,18.6702,0.0000,28.8200,1008.4300,26.6140,468.3910,71.3316
