NO2,C2H5OH,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude
37,93,30,79,144.5088,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,31,79,134.0534,15.2030,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,31,79,108.9405,15.1682,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,110.8465,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,104.2300,15.2378,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,31,79,108.7688,15.2902,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,121.0584,15.4838,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,31,79,135.7433,15.4838,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,147.0143,14.5543,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,155.0302,15.1508,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,30,79,164.2393,14.9267,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,30,79,165.2663,15.1508,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,92,31,80,101.1454,15.1161,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,31,79,114.5747,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,30,80,127.6956,15.0815,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,80,137.6692,15.6976,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,93,30,79,150.7347,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,31,79,151.6791,15.4661,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,80,163.9833,15.2378,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,31,79,137.2390,15.0815,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,31,80,131.1450,15.0815,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,115.6619,15.1161,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,31,79,105.3889,15.1508,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,30,80,100.1897,15.1508,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,96.9120,15.0643,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,31,80,104.3947,15.1855,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
37,93,30,79,113.4974,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,31,80,124.3342,15.1508,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,132.3839,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,31,78,130.3253,15.3077,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,78,140.4981,15.1855,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,80,142.2670,15.1855,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,130.3253,15.2378,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,30,80,113.8554,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,107.0661,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,80,114.3945,15.3428,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,30,79,102.1099,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,30,79,103.2463,15.1161,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,152.3911,14.9267,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,31,80,124.9210,15.0815,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,112.9624,15.0125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,102.5954,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,105.3889,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,31,79,97.6830,15.0643,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,79,99.5573,15.0125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,30,79,114.5747,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,127.6956,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,79,141.6011,15.1161,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,80,142.0448,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,31,80,155.0302,15.1855,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,31,79,149.5623,15.2553,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,122.7822,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,105.8894,15.0988,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,94.6339,15.0988,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,31,79,97.9930,15.0643,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,80,107.9142,14.5376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,97.2197,15.0643,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,30,79,117.3113,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,31,79,125.3139,15.1161,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,31,79,144.5088,14.7395,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,156.7327,15.0815,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,80,157.7139,15.3955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,30,80,153.8251,14.8413,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,30,80,144.2831,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,127.4955,15.2378,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,31,79,144.9612,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,157.9599,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,78,166.0408,15.2902,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,79,178.0953,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,31,79,138.1008,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,31,79,138.5338,15.0815,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,116.2093,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,31,79,105.8894,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,107.9142,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,97.8379,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,31,79,123.1684,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,30,79,112.0761,15.0125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,122.3971,15.0815,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,140.4981,15.1682,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,31,79,139.6217,15.1161,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,79,149.3289,15.0125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,80,120.8684,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,30,79,112.6070,15.0988,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,80,108.5974,15.0125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,79,103.2463,15.0988,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,79,98.9287,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,80,89.0889,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,107.4046,15.0815,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,30,80,128.9028,15.0125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,137.6692,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,30,79,98.4598,14.4210,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,108.0846,15.0125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,106.7286,15.2378,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,103.4096,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,127.6956,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,79,133.0075,15.0643,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,164.7520,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,149.3289,15.0643,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,30,80,148.8631,15.0815,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,30,80,130.5298,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,30,80,114.3945,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,30,79,108.0846,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,79,102.5954,14.3217,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,95.9946,15.4484,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,30,79,99.8730,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,31,79,112.7846,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,79,121.2488,15.0125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,80,154.5470,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,31,79,157.4680,15.0815,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,31,80,181.1705,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,31,80,156.7327,15.1682,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,80,116.9429,15.0988,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,92,31,80,107.4046,15.0988,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,104.0654,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,106.5603,15.0643,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,93.5884,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,93,31,79,139.1856,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,78,122.9751,14.7395,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,80,108.7688,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,80,102.2715,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,105.5555,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,97.9930,15.0643,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,80,98.4598,15.0643,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,31,79,109.6300,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,120.2999,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,80,131.9696,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,132.1766,15.1161,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,143.8327,14.6046,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,79,124.9210,14.8754,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,79,120.6787,14.2231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,114.0348,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,103.4096,14.7056,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,79,97.8379,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,79,96.7585,14.9267,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,112.0761,15.0125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,79,112.4298,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,80,127.8961,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,149.0959,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,80,150.9703,14.8925,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,144.5088,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,80,125.1173,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,112.9624,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
38,92,31,79,140.9384,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,79,138.5338,14.8413,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,149.0959,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,79,156.7327,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,134.8958,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,129.7138,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,92,31,79,105.0566,15.0125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,100.8258,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,97.2197,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,94.4839,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,103.9010,14.4376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,92,31,79,126.8969,15.1855,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,80,137.6692,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,152.6292,15.3253,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,156.2444,14.7056,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,147.7050,15.2727,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,92,31,79,125.5106,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,113.1404,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,79,98.1484,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,92,30,80,106.3922,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,92,31,79,92.4069,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,78,97.6830,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,80,112.6070,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,94,31,79,124.5295,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,80,137.0243,14.1250,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,79,148.6308,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,94.6339,16.0232,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,80,91.6758,14.4210,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,107.4046,14.3547,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,92,30,79,110.3235,15.1161,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,127.0961,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,144.2831,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,153.1065,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,161.4468,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,127.2957,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,92,31,80,122.5895,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,100.3484,15.1508,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,99.2425,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,95.2364,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,91.3848,14.5376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,92,30,80,102.9204,15.0125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,116.3922,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,127.4955,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,31,80,141.3799,15.0125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,157.7139,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,156.4883,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,92,31,79,137.0243,15.0125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,119.7340,15.1161,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,80,106.2243,14.9096,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,79,96.6053,15.1335,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,97.0657,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,89.2308,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,155.0302,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,129.9174,14.7903,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
39,93,30,79,116.9429,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,98.6159,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,93.4399,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,80,97.9930,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,31,80,95.5389,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,80,105.2226,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,80,122.0132,15.0125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,132.5914,15.0125,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,94,31,79,173.4434,15.0470,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,166.8188,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,169.9670,14.9096,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,128.2979,14.4376,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,123.7500,14.7564,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,108.7688,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,94,31,80,104.7251,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,92,30,80,100.0312,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,96.7585,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,80,110.3235,14.9096,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,119.1707,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,80,147.9360,14.8754,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,79,158.7008,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,79,144.0576,14.9267,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,80,147.0143,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,80,122.9751,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,105.8894,14.5878,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,31,80,118.6099,15.5903,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,80,132.1766,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,80,149.5623,14.7564,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,30,80,154.5470,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,80,160.6933,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,30,80,133.8435,14.8754,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,119.1707,14.9267,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,79,102.9204,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,79,100.0312,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,79,97.0657,15.3253,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,30,80,98.7722,14.4542,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,105.2226,14.1088,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,94,31,80,116.3922,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,129.9174,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,94,31,80,145.1879,15.2727,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,31,80,148.8631,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,149.3289,14.6550,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,125.7078,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,30,80,115.8440,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,79,98.1484,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,79,91.6758,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,30,80,88.8058,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,93.4399,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,79,102.7578,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,79,113.3188,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,120.4891,14.8925,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,79,100.0312,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,79,95.3875,14.2559,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,94,31,80,92.1138,14.8413,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,31,80,99.7150,14.8925,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,31,80,113.6763,14.8413,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,124.5295,14.9096,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,30,80,141.3799,14.9096,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,31,80,157.9599,14.8413,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,31,80,166.2998,14.5878,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,31,80,166.2998,14.7395,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,138.3171,15.2030,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,31,79,134.2635,14.7056,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,30,80,111.5475,14.8754,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,109.2847,14.9267,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,31,80,104.0654,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,31,80,101.7874,14.9267,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,79,116.9429,14.9267,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,80,127.4955,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,79,143.6079,14.8754,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,31,80,158.2066,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,30,80,163.2183,14.8584,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,80,168.9113,14.9267,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,94,31,79,148.6308,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,79,134.2635,15.0298,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,94,31,80,114.3945,14.8413,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,129.1052,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,79,142.9360,14.9782,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,80,143.3836,14.9610,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,80,156.2444,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,93,31,79,137.0243,14.9953,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,80,124.7251,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,80,106.8973,14.9267,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,30,80,97.5283,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,30,79,101.9485,14.6550,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,80,90.8056,14.9096,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,30,79,99.7150,14.4044,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,93,31,80,113.1404,15.5015,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
